samplename	species	nreads
ClaidentTutorial__Sample19__MiFish	054_Eurypegasus_draconis	221
ClaidentTutorial__Sample19__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample19__MiFish	056_unidentified_Aspasma	0
ClaidentTutorial__Sample19__MiFish	057_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample19__MiFish	058_Megaleporinus_elongatus	0
ClaidentTutorial__Sample19__MiFish	059_Aplocheilus_lineatus	222
ClaidentTutorial__Sample19__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample19__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample19__MiFish	062_Halichoeres_melanurus	230
ClaidentTutorial__Sample19__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample19__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample19__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample19__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample19__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample19__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample19__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample19__MiFish	070_unidentified_Umbra	230
ClaidentTutorial__Sample19__MiFish	071_unidentified_Trichopodus	232
ClaidentTutorial__Sample19__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample19__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample19__MiFish	074_Monopterus_albus	219
ClaidentTutorial__Sample19__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample19__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample19__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample19__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample19__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample19__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample19__MiFish	081_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample19__MiFish	082_Conger_japonicus	227
ClaidentTutorial__Sample19__MiFish	083_unidentified_Pethia	223
ClaidentTutorial__Sample19__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample19__MiFish	085_Opsariichthys_bidens	228
ClaidentTutorial__Sample19__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample19__MiFish	087_Bothus_pantherinus	229
ClaidentTutorial__Sample19__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample19__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample19__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample19__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample19__MiFish	092_unidentified_Plotosus	228
ClaidentTutorial__Sample19__MiFish	093_Myctophum_affine	229
ClaidentTutorial__Sample19__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample19__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample19__MiFish	096_Psilorhynchus_sucatio	234
ClaidentTutorial__Sample19__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample19__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample19__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample19__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample19__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample19__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample19__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample19__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample19__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample19__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample19__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample19__MiFish	108_Xenotoca_eiseni	215
ClaidentTutorial__Sample19__MiFish	109_Masturus_lanceolatus	223
ClaidentTutorial__Sample19__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample19__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample19__MiFish	112_Grammatobothus_polyophthalmus	225
ClaidentTutorial__Sample19__MiFish	113_Gymnorhamphichthys_sp._NM-2010	227
ClaidentTutorial__Sample19__MiFish	114_Clypeobarbus_pleuropholis	224
ClaidentTutorial__Sample19__MiFish	115_Elagatis_bipinnulata	236
ClaidentTutorial__Sample19__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample19__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample19__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample19__MiFish	119_unidentified_Stolephorus	225
ClaidentTutorial__Sample19__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample19__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample19__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample19__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample19__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample19__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample19__MiFish	126_Exyrias_puntang	225
ClaidentTutorial__Sample19__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample19__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample19__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample19__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample19__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample19__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample19__MiFish	133_Avocettina_infans	222
ClaidentTutorial__Sample19__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample19__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample19__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample19__MiFish	137_unidentified_Sardinella	225
ClaidentTutorial__Sample19__MiFish	138_unidentified_Oreoglanis	224
ClaidentTutorial__Sample19__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample19__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample19__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample19__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample19__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample19__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample19__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample19__MiFish	146_Microcanthus_strigatus	228
ClaidentTutorial__Sample19__MiFish	147_Arnoglossus_polyspilus	225
ClaidentTutorial__Sample19__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample19__MiFish	149_Percopsis_transmontana	221
ClaidentTutorial__Sample19__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample19__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample19__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample19__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample19__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample19__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample19__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample19__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample19__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample19__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample19__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample19__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample19__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample19__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample19__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample19__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample19__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample19__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample19__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample19__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample19__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample19__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample19__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample19__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample19__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample19__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample19__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample19__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample19__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample19__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample19__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample19__MiFish	181_Hemigrammus_bleheri	227
ClaidentTutorial__Sample19__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample19__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample19__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample19__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample19__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample19__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample19__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample19__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample19__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample19__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample19__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample19__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample19__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample19__MiFish	195_Sillago_asiatica	223
ClaidentTutorial__Sample19__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample19__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample19__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample19__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample19__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample19__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample19__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample19__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample19__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample19__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample19__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample19__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample19__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample19__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample20__MiFish	001_unidentified_Gastromyzontidae	224
ClaidentTutorial__Sample20__MiFish	002_Canthophrys_gongota	223
ClaidentTutorial__Sample20__MiFish	003_Sardina_pilchardus	0
ClaidentTutorial__Sample20__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample20__MiFish	005_unidentified_Amblyopinae	0
ClaidentTutorial__Sample20__MiFish	006_Paraconger_notialis	0
ClaidentTutorial__Sample20__MiFish	007_Odontobutis_haifengensis	231
ClaidentTutorial__Sample20__MiFish	008_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample20__MiFish	009_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample20__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample20__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample20__MiFish	012_Onychostoma_meridionale	0
ClaidentTutorial__Sample20__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample20__MiFish	014_Eumegistus_illustris	228
ClaidentTutorial__Sample20__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample20__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample20__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample20__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample20__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample20__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample20__MiFish	021_Scolopsis_ciliata	226
ClaidentTutorial__Sample20__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample20__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample20__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample20__MiFish	025_Pristipomoides_multidens	216
ClaidentTutorial__Sample20__MiFish	026_Micropterus_dolomieu	234
ClaidentTutorial__Sample20__MiFish	027_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample20__MiFish	028_Acanthocepola_krusensternii	239
ClaidentTutorial__Sample20__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample20__MiFish	030_Rastrelliger_brachysoma	231
ClaidentTutorial__Sample20__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample20__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample20__MiFish	033_Squalomugil_nasutus	232
ClaidentTutorial__Sample20__MiFish	034_Rasbora_sumatrana	226
ClaidentTutorial__Sample20__MiFish	035_Etheostoma_trisella	227
ClaidentTutorial__Sample20__MiFish	036_unidentified_Pampus	0
ClaidentTutorial__Sample20__MiFish	037_Luciogobius_elongatus	221
ClaidentTutorial__Sample20__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample20__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	227
ClaidentTutorial__Sample20__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample20__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample20__MiFish	042_Pantodon_buchholzi	0
ClaidentTutorial__Sample20__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample20__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample20__MiFish	045_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample20__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample20__MiFish	047_Elassoma_evergladei	226
ClaidentTutorial__Sample20__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample20__MiFish	049_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample20__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample20__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample20__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample20__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample20__MiFish	054_Eurypegasus_draconis	221
ClaidentTutorial__Sample20__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample20__MiFish	056_unidentified_Aspasma	0
ClaidentTutorial__Sample20__MiFish	057_Leiopotherapon_unicolor	221
ClaidentTutorial__Sample20__MiFish	058_Megaleporinus_elongatus	0
ClaidentTutorial__Sample20__MiFish	059_Aplocheilus_lineatus	231
ClaidentTutorial__Sample20__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample20__MiFish	061_Carapus_bermudensis	226
ClaidentTutorial__Sample20__MiFish	062_Halichoeres_melanurus	226
ClaidentTutorial__Sample20__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample20__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample20__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample20__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample20__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample20__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample20__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample20__MiFish	070_unidentified_Umbra	228
ClaidentTutorial__Sample20__MiFish	071_unidentified_Trichopodus	230
ClaidentTutorial__Sample20__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample20__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample20__MiFish	074_Monopterus_albus	232
ClaidentTutorial__Sample20__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample20__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample20__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample20__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample20__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample20__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample20__MiFish	081_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample20__MiFish	082_Conger_japonicus	226
ClaidentTutorial__Sample20__MiFish	083_unidentified_Pethia	219
ClaidentTutorial__Sample20__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample20__MiFish	085_Opsariichthys_bidens	228
ClaidentTutorial__Sample20__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample20__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample20__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample20__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample20__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample20__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample20__MiFish	092_unidentified_Plotosus	235
ClaidentTutorial__Sample20__MiFish	093_Myctophum_affine	225
ClaidentTutorial__Sample20__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample20__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample20__MiFish	096_Psilorhynchus_sucatio	224
ClaidentTutorial__Sample20__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample20__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample20__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample20__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample20__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample20__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample20__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample20__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample20__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample20__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample20__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample20__MiFish	108_Xenotoca_eiseni	227
ClaidentTutorial__Sample20__MiFish	109_Masturus_lanceolatus	217
ClaidentTutorial__Sample20__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample20__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample20__MiFish	112_Grammatobothus_polyophthalmus	226
ClaidentTutorial__Sample20__MiFish	113_Gymnorhamphichthys_sp._NM-2010	237
ClaidentTutorial__Sample20__MiFish	114_Clypeobarbus_pleuropholis	232
ClaidentTutorial__Sample20__MiFish	115_Elagatis_bipinnulata	224
ClaidentTutorial__Sample20__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample20__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample20__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample20__MiFish	119_unidentified_Stolephorus	233
ClaidentTutorial__Sample20__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample20__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample20__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample20__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample20__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample20__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample20__MiFish	126_Exyrias_puntang	228
ClaidentTutorial__Sample20__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample20__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample20__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample20__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample20__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample20__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample20__MiFish	133_Avocettina_infans	0
ClaidentTutorial__Sample20__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample20__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample20__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample20__MiFish	137_unidentified_Sardinella	226
ClaidentTutorial__Sample20__MiFish	138_unidentified_Oreoglanis	220
ClaidentTutorial__Sample20__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample20__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample20__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample20__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample20__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample20__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample20__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample20__MiFish	146_Microcanthus_strigatus	230
ClaidentTutorial__Sample20__MiFish	147_Arnoglossus_polyspilus	231
ClaidentTutorial__Sample20__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample20__MiFish	149_Percopsis_transmontana	233
ClaidentTutorial__Sample20__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample20__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample20__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample20__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample20__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample20__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample20__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample20__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample20__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample20__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample20__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample20__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample20__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample20__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample20__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample20__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample20__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample20__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample20__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample20__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample20__MiFish	170_Clupea_harengus	230
ClaidentTutorial__Sample20__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample20__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample20__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample20__MiFish	174_Enteromius_fasciolatus	229
